Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-24 02:01:40,30.7,82.5,1925412.71875,2379075.0390625,73.6,151084.83,94078.44,1012346.53
2025-03-24 02:01:46,60.2,82.7,1925864.40625,2379445.5703125,73.6,151096.04,94089.05,1012370.17
2025-03-24 02:01:52,33.3,85.2,1926091.875,2379682.6640625,73.9,151109.58,94098.09,1012393.02
2025-03-24 02:01:58,62.3,84.5,1926542.86328125,2379906.84375,73.7,151118.81,94107.92,1012419.16
2025-03-24 02:02:04,47.2,84.1,1926891.0625,2380054.8984375,73.9,151130.11,94117.56,1012443.75
2025-03-24 02:02:10,43.2,84.1,1927161.47265625,2380180.984375,73.9,151140.44,94126.06,1012470.94
2025-03-24 02:02:16,32.6,83.7,1927369.75390625,2380182.984375,73.9,151150.31,94134.75,1012497.99
2025-03-24 02:02:22,35.8,84.2,1927661.21484375,2380307.03125,73.9,151159.45,94143.23,1012525.67
2025-03-24 02:02:28,35.4,84.8,1927863.92578125,2380472.23046875,74.0,151167.53,94151.08,1012555.44
2025-03-24 02:02:34,53.3,86.4,1928684.1796875,2381326.515625,73.9,151177.1,94163.9,1012577.48
2025-03-24 02:02:40,33.1,84.3,1928985.359375,2381444.44140625,74.0,151185.76,94171.46,1012607.23
2025-03-24 02:02:46,24.0,81.6,1929156.21875,2381454.765625,73.9,151196.83,94178.08,1012636.24
2025-03-24 02:02:52,31.5,84.5,1929307.32421875,2381573.86328125,74.0,151205.2,94184.61,1012667.72
2025-03-24 02:02:58,25.1,84.2,1929447.71484375,2381580.26953125,73.9,151213.66,94190.38,1012700.22
2025-03-24 02:03:04,36.8,84.8,1929634.71484375,2381705.0546875,73.9,151222.63,94197.76,1012730.1
2025-03-24 02:03:10,48.7,85.3,1929927.765625,2381867.87109375,73.9,151232.74,94206.11,1012757.43
2025-03-24 02:03:16,30.8,84.1,1930174.8046875,2382143.875,73.9,151245.87,94215.54,1012780.76
2025-03-24 02:03:22,50.5,86.1,1930313.65625,2382256.73828125,73.9,151253.73,94221.97,1012812.77
2025-03-24 02:03:28,36.7,83.3,1930495.86328125,2382390.30078125,73.9,151262.67,94230.27,1012841.65
2025-03-24 02:03:34,61.5,84.3,1930983.48046875,2382582.15625,74.0,151272.3,94240.37,1012866.98
2025-03-24 02:03:40,27.8,83.8,1931252.546875,2382969.71484375,73.9,151281.75,94248.86,1012894.65
2025-03-24 02:03:46,23.9,82.3,1931416.0,2383091.8515625,73.9,151290.0,94254.89,1012926.9
2025-03-24 02:03:52,43.0,83.7,1931625.3046875,2383097.7890625,73.9,151299.07,94260.67,1012958.59
2025-03-24 02:03:58,47.6,83.8,1931824.15625,2383220.76171875,73.9,151308.02,94268.35,1012988.34
2025-03-24 02:04:04,41.5,85.0,1932007.8671875,2383284.33984375,73.8,151317.37,94276.33,1013016.87
2025-03-24 02:04:11,45.5,86.1,1932319.69921875,2383593.53515625,73.9,151325.91,94285.07,1013047.4
2025-03-24 02:04:17,42.5,81.0,1932639.8125,2384138.08984375,73.8,151337.24,94293.78,1013074.09
2025-03-24 02:04:23,40.2,83.2,1932937.19140625,2384147.8203125,73.8,151349.02,94301.82,1013100.32
2025-03-24 02:04:29,44.2,80.6,1933324.88671875,2384275.48046875,73.8,151360.24,94310.82,1013125.76
2025-03-24 02:04:35,38.3,83.3,1933514.62109375,2384282.140625,73.7,151370.72,94318.53,1013153.19
2025-03-24 02:04:41,50.3,82.9,1933706.42578125,2384402.99609375,73.7,151382.27,94326.79,1013179.22
2025-03-24 02:04:47,41.6,83.9,1934240.61328125,2384575.97265625,73.8,151391.54,94337.87,1013204.21
2025-03-24 02:04:53,50.5,83.3,1934444.578125,2384588.0390625,73.7,151400.55,94345.63,1013233.34
2025-03-24 02:04:59,41.2,84.6,1934617.53125,2384662.55859375,73.6,151409.25,94353.24,1013262.61
2025-03-24 02:05:05,36.6,84.5,1934860.79296875,2384715.66796875,73.7,151419.36,94361.79,1013289.56
2025-03-24 02:05:11,46.8,83.8,1935337.17578125,2384847.2734375,72.9,151427.85,94372.01,1013316.16
2025-03-24 02:05:17,28.2,84.5,1935512.5625,2384848.97265625,72.9,151435.4,94378.97,1013347.81
2025-03-24 02:05:23,30.5,82.1,1935660.75,2384980.67578125,72.9,151442.82,94385.76,1013379.55
2025-03-24 02:05:29,33.2,84.7,1935818.359375,2385094.40234375,72.9,151450.16,94392.91,1013411.56
2025-03-24 02:05:35,21.0,82.8,1935980.046875,2385100.2421875,73.0,151456.02,94398.15,1013447.33
2025-03-24 02:05:41,76.6,83.0,1936159.69921875,2385189.6484375,72.6,151465.48,94406.33,1013475.86
2025-03-24 02:05:47,27.5,84.8,1936319.97265625,2385279.828125,72.8,151472.34,94412.91,1013508.69
2025-03-24 02:05:53,28.0,82.4,1936818.23046875,2385795.5234375,72.8,151480.51,94422.56,1013536.53
2025-03-24 02:05:59,37.3,83.3,1937037.0859375,2385798.95703125,72.8,151487.24,94429.01,1013569.7
2025-03-24 02:06:05,21.9,80.9,1937226.00390625,2385918.328125,72.8,151492.57,94435.75,1013604.15
2025-03-24 02:06:11,33.2,84.3,1937482.453125,2386088.73046875,72.9,151499.04,94443.99,1013635.57
2025-03-24 02:06:17,20.3,83.6,1937887.5234375,2386299.23046875,72.8,151503.34,94450.68,1013670.88
2025-03-24 02:06:23,26.7,84.5,1938024.83203125,2386396.3828125,72.6,151507.16,94456.93,1013707.02
2025-03-24 02:06:29,27.2,84.5,1938203.83203125,2386489.82421875,72.8,151512.54,94462.58,1013742.81
2025-03-24 02:06:35,24.3,82.3,1938379.58203125,2386609.05078125,72.8,151517.66,94469.36,1013777.67
2025-03-24 02:06:41,11.2,84.2,1938593.640625,2386609.71484375,72.8,151521.64,94474.25,1013815.57
2025-03-24 02:06:47,20.5,82.4,1938743.6015625,2386742.40234375,72.8,151526.13,94480.42,1013851.24
2025-03-24 02:06:53,23.0,84.6,1938894.26953125,2386891.30078125,72.9,151530.91,94486.93,1013886.7
2025-03-24 02:06:59,27.6,84.8,1939213.0546875,2386964.1484375,72.8,151535.7,94493.41,1013921.71
2025-03-24 02:23:20,37.7,84.6,1939502.66796875,2387176.9296875,72.8,151540.65,94500.89,1013954.79
2025-03-24 02:56:15,73.2,84.7,1939995.546875,2387621.32421875,72.8,151550.31,94511.48,1013979.89
2025-03-24 02:56:21,31.6,84.7,1940737.05859375,2387888.21484375,72.8,151559.59,94520.87,1014006.89
2025-03-24 02:56:27,24.2,84.4,1941108.61328125,2388123.484375,72.8,151570.8,94526.81,1014035.96
2025-03-24 02:56:33,38.2,82.4,1941348.5546875,2388241.1328125,72.8,151582.22,94533.77,1014064.19
2025-03-24 02:56:39,30.2,84.6,1941733.10546875,2388402.24609375,72.8,151594.71,94541.94,1014089.77
2025-03-24 02:56:45,35.8,84.4,1942151.4921875,2388440.72265625,72.8,151601.42,94549.76,1014121.03
2025-03-24 02:56:51,33.3,84.7,1942300.34375,2388608.6484375,72.8,151607.69,94556.98,1014153.45
2025-03-24 02:56:57,30.9,84.1,1942468.11328125,2388624.60546875,72.8,151613.62,94565.06,1014185.48
2025-03-24 03:50:22,40.6,84.5,1942832.84375,2388846.296875,72.8,151623.23,94574.24,1014212.22
2025-03-24 03:50:28,20.4,84.5,1943126.2578125,2389012.0703125,72.8,151631.02,94581.37,1014243.48
2025-03-24 03:50:34,31.7,84.7,1943574.9609375,2389223.6953125,72.9,151636.58,94588.92,1014276.13
2025-03-24 03:50:40,39.3,84.1,1943993.46484375,2389413.19921875,72.9,151646.92,94597.12,1014303.81
2025-03-24 03:50:46,30.3,82.8,1944227.87890625,2389420.9765625,72.8,151655.41,94604.78,1014333.76
2025-03-24 03:50:52,25.8,83.2,1944409.8828125,2389421.97265625,72.8,151662.77,94610.3,1014367.35
2025-03-24 03:50:58,27.7,84.7,1944863.9296875,2389613.75390625,72.8,151669.51,94619.11,1014397.94
2025-03-24 03:51:04,31.3,82.5,1945068.0,2389811.98828125,72.8,151676.45,94627.54,1014428.33
2025-03-24 03:55:38,20.8,83.4,1945300.42578125,2389820.140625,72.8,151683.35,94634.79,1014460.21
2025-03-24 03:55:44,33.0,82.5,1945502.06640625,2389940.62890625,72.8,151689.15,94642.24,1014493.05
2025-03-24 03:55:50,18.2,83.6,1945700.6796875,2389941.48046875,72.8,151693.62,94647.8,1014529.13
2025-03-24 03:55:56,24.6,81.7,1945873.09375,2390061.53515625,72.8,151698.34,94653.94,1014564.52
2025-03-24 03:56:02,22.7,81.4,1946103.03125,2390184.37109375,72.8,151705.65,94661.3,1014596.46
2025-03-24 03:56:08,30.9,82.5,1946267.51171875,2390191.30859375,72.8,151716.65,94668.08,1014625.55
2025-03-24 03:56:14,46.3,84.0,1946550.13671875,2390345.23046875,73.0,151723.47,94675.12,1014657.95
2025-03-24 03:56:20,38.4,84.6,1946755.25,2390492.33203125,73.5,151731.17,94682.59,1014689.39
2025-03-24 04:06:57,23.7,83.4,1947104.57421875,2390711.02734375,73.8,151739.15,94689.56,1014720.93
2025-03-24 04:07:03,13.1,84.4,1947337.953125,2390714.0859375,73.8,151744.26,94695.78,1014756.1
2025-03-24 04:07:09,31.5,83.2,1947830.5625,2390843.34375,73.8,151753.56,94702.67,1014786.09
2025-03-24 04:07:15,37.9,83.7,1947923.41015625,2390958.11328125,73.9,151758.93,94707.95,1014822.55
2025-03-24 04:07:21,22.9,83.3,1948079.12890625,2390965.33203125,73.8,151764.53,94713.79,1014857.72
2025-03-24 04:07:27,28.0,83.9,1948285.35546875,2391080.94140625,73.8,151769.66,94719.68,1014892.74
2025-03-24 04:07:33,32.1,84.7,1948643.60546875,2391122.53125,73.7,151775.89,94727.83,1014924.85
2025-03-24 04:07:39,31.1,83.6,1948918.98046875,2391316.765625,73.7,151781.73,94735.06,1014957.86
2025-03-24 04:46:10,24.5,84.6,1949217.06640625,2391348.85546875,73.8,151788.53,94741.52,1014990.66
2025-03-24 04:46:16,34.2,82.2,1949438.30859375,2391543.8125,73.7,151795.55,94749.52,1015021.65
2025-03-24 04:46:22,37.0,83.7,1949681.515625,2391660.11328125,73.8,151805.4,94757.81,1015049.94
2025-03-24 04:46:28,31.6,82.6,1949839.609375,2391670.66015625,73.7,151813.66,94763.83,1015082.59
2025-03-24 04:46:34,29.0,83.4,1949995.4609375,2391788.08203125,73.8,151817.8,94769.98,1015118.73
2025-03-24 04:46:40,24.1,83.0,1950128.296875,2391793.890625,73.7,151822.63,94776.09,1015154.59
2025-03-24 04:46:46,19.6,82.6,1950262.29296875,2391916.140625,73.7,151827.32,94781.57,1015191.67
2025-03-24 04:46:52,20.3,83.9,1950510.2109375,2391918.76171875,73.7,151831.4,94787.22,1015228.49
2025-03-24 05:08:00,32.0,83.3,1950755.32421875,2392049.42578125,73.7,151839.77,94796.09,1015257.02
2025-03-24 05:08:06,39.2,84.2,1951180.765625,2392350.06640625,73.8,151846.5,94803.93,1015288.47
2025-03-24 05:08:12,22.8,83.7,1951434.37109375,2392376.8984375,73.7,151853.05,94811.45,1015320.59
2025-03-24 05:08:18,29.9,84.2,1951583.4921875,2392463.64453125,73.6,151858.15,94817.48,1015355.89
2025-03-24 05:08:24,38.8,84.6,1951990.88671875,2392533.6328125,73.7,151864.7,94825.11,1015388.1
2025-03-24 05:08:30,41.6,83.7,1952263.19921875,2392679.953125,73.6,151873.59,94833.17,1015417.21
2025-03-24 05:08:36,42.9,83.9,1952361.70703125,2392688.8828125,73.6,151881.52,94841.53,1015446.93
2025-03-24 05:42:23,35.6,82.8,1952636.19140625,2392814.07421875,73.6,151893.06,94849.87,1015473.34
2025-03-24 05:42:29,32.1,84.5,1952953.21484375,2392941.53125,73.7,151905.18,94859.26,1015497.97
2025-03-24 05:42:35,32.9,85.0,1953341.94921875,2392949.04296875,73.6,151910.7,94866.5,1015531.21
2025-03-24 05:42:41,35.2,83.9,1953584.26171875,2393111.50390625,73.6,151916.52,94873.44,1015564.6
2025-03-24 05:42:47,14.1,84.6,1953907.75,2393120.15234375,73.6,151922.31,94880.21,1015598.35
2025-03-24 05:42:53,43.1,81.6,1954177.80078125,2393344.1640625,73.6,151932.03,94887.85,1015626.94
2025-03-24 05:42:59,37.0,83.5,1954374.94921875,2393465.0546875,73.5,151942.59,94895.81,1015654.62
2025-03-24 05:43:05,35.7,81.9,1954497.92578125,2393475.60546875,73.5,151950.58,94902.53,1015686.52
2025-03-24 06:08:56,58.0,83.9,1954759.8046875,2393480.35546875,73.5,151962.99,94909.64,1015713.09
2025-03-24 06:09:02,28.7,83.4,1955066.03515625,2393632.86328125,73.5,151973.28,94917.61,1015740.96
2025-03-24 06:09:08,39.3,83.5,1955447.45703125,2393800.62890625,73.5,151981.21,94926.01,1015770.6
2025-03-24 06:09:14,22.9,83.5,1955616.14453125,2393804.0625,73.4,151991.62,94934.71,1015797.8
2025-03-24 06:09:20,25.2,84.0,1956020.484375,2393919.484375,73.5,151998.76,94942.68,1015828.7
2025-03-24 06:09:26,27.9,82.1,1956371.87890625,2393928.453125,73.4,152007.01,94950.65,1015858.21
2025-03-24 06:09:32,31.8,82.4,1956512.41015625,2394052.3125,73.4,152013.13,94958.77,1015889.87
2025-03-24 06:09:38,27.8,84.3,1956683.07421875,2394169.49609375,73.5,152019.65,94967.05,1015921.37
2025-03-24 06:11:41,35.3,84.8,1957001.38671875,2394304.375,73.4,152026.39,94975.72,1015951.65
2025-03-24 06:11:47,28.4,83.7,1957398.69140625,2394649.6953125,73.4,152037.17,94985.53,1015976.21
2025-03-24 06:11:53,36.9,84.2,1957657.33203125,2394773.05078125,73.4,152044.79,94992.41,1016007.88
2025-03-24 06:11:59,24.3,82.4,1957864.69140625,2394897.96875,73.4,152052.72,94999.58,1016039.19
2025-03-24 06:12:05,21.3,83.0,1958018.80078125,2394898.30078125,73.4,152057.95,95005.33,1016074.71
2025-03-24 06:12:11,27.4,81.9,1958190.91796875,2395016.73828125,73.4,152064.07,95012.3,1016107.77
2025-03-24 06:12:17,27.7,85.1,1958347.859375,2395185.22265625,73.5,152071.74,95019.56,1016139.27
2025-03-24 06:12:23,34.5,83.7,1958536.1484375,2395192.765625,73.4,152077.99,95026.67,1016172.26
2025-03-24 06:12:30,53.7,86.0,1958739.14453125,2395405.48828125,73.4,152085.05,95034.59,1016202.98
2025-03-24 06:12:36,29.9,83.2,1959253.015625,2395906.95703125,73.4,152094.52,95044.46,1016228.97
2025-03-24 06:12:42,35.7,81.5,1959437.8828125,2396030.72265625,73.4,152103.47,95052.15,1016258.53
2025-03-24 06:12:48,24.7,83.2,1959719.609375,2396149.8671875,73.4,152112.78,95061.97,1016285.04
2025-03-24 06:12:54,33.0,82.5,1959884.796875,2396417.36328125,73.5,152122.15,95070.89,1016312.62
2025-03-24 06:13:00,34.8,80.9,1960081.34765625,2396535.2890625,73.5,152128.5,95077.38,1016346.57
2025-03-24 06:13:06,32.1,80.0,1960311.46484375,2396578.46875,73.4,152138.71,95084.24,1016375.72
2025-03-24 06:13:12,37.6,81.0,1960481.609375,2396580.99609375,73.4,152147.57,95090.91,1016406.41
2025-03-24 06:13:18,28.2,80.7,1960678.1640625,2396697.92578125,73.4,152156.36,95098.75,1016436.16
2025-03-24 06:13:24,24.6,78.0,1960875.91796875,2396819.7265625,73.4,152163.12,95106.08,1016468.65
2025-03-24 06:13:30,25.5,80.2,1960997.08984375,2396824.7265625,73.4,152169.54,95111.63,1016503.41
2025-03-24 06:13:36,37.7,82.9,1961375.2265625,2397312.3046875,73.5,152177.24,95120.78,1016532.0
2025-03-24 06:13:42,42.5,81.8,1961553.8203125,2397432.5625,73.5,152186.07,95128.33,1016562.1
2025-03-24 06:13:48,19.0,79.1,1961700.64453125,2397437.234375,73.4,152191.82,95133.97,1016597.46
2025-03-24 06:13:54,52.7,83.1,1962199.0703125,2397445.9609375,73.4,152201.34,95141.31,1016626.74
2025-03-24 06:14:00,25.7,84.7,1962633.58203125,2397721.28125,73.4,152210.7,95149.41,1016655.07
2025-03-24 06:14:06,29.5,82.8,1962832.89453125,2397972.0,73.4,152218.84,95157.23,1016685.01
2025-03-24 06:14:12,49.0,84.7,1963021.27734375,2397976.875,73.4,152227.41,95165.1,1016714.8
2025-03-24 06:14:18,31.3,84.8,1963241.23046875,2398090.52734375,73.5,152237.37,95173.18,1016742.35
2025-03-24 06:14:24,33.9,85.1,1963398.4375,2398203.53515625,73.4,152244.53,95180.38,1016774.66
2025-03-24 06:14:30,28.3,84.6,1963637.46875,2398239.34765625,73.4,152253.22,95186.43,1016806.61
2025-03-24 06:14:36,29.2,83.0,1964030.7265625,2398532.75,73.4,152260.55,95193.16,1016838.19
2025-03-24 06:14:42,39.8,85.2,1964219.58203125,2398751.9453125,73.4,152267.66,95200.31,1016869.99
2025-03-24 06:14:48,28.6,84.3,1964379.66015625,2398965.84375,73.5,152275.36,95207.83,1016901.19
2025-03-24 06:14:54,31.3,83.1,1964516.875,2398965.87890625,73.4,152282.22,95214.0,1016934.65
2025-03-24 06:15:00,28.2,84.3,1964750.70703125,2399322.34375,73.4,152288.76,95220.68,1016967.29
2025-03-24 06:15:06,33.4,81.8,1965017.73828125,2399439.1875,73.4,152296.93,95226.89,1016995.28
2025-03-24 06:15:12,25.3,81.7,1965177.90234375,2399594.0,73.5,152305.43,95234.76,1017029.29
2025-03-24 06:15:18,23.6,83.4,1965317.65234375,2399595.5078125,73.5,152313.44,95240.79,1017061.88
2025-03-24 06:15:24,81.6,86.1,1965673.60546875,2399950.27734375,73.5,152321.8,95251.35,1017088.11
2025-03-24 06:15:30,43.1,83.5,1965987.40625,2400085.3828125,73.5,152332.33,95261.06,1017113.59
2025-03-24 06:15:36,27.3,81.9,1966137.03515625,2400096.44921875,73.5,152340.16,95267.46,1017145.85
2025-03-24 06:15:42,36.9,84.0,1966290.5625,2400302.56640625,73.5,152348.46,95275.22,1017175.63
2025-03-24 06:15:48,27.2,82.5,1966650.0859375,2400429.9140625,73.5,152356.54,95281.67,1017207.27
2025-03-24 06:15:54,29.7,82.6,1967056.19140625,2400553.0703125,73.5,152365.15,95289.9,1017236.48
2025-03-24 06:16:00,47.1,83.2,1967250.80078125,2400558.71875,73.5,152375.04,95297.77,1017264.71
2025-03-24 06:16:06,40.8,83.1,1967488.9296875,2400682.3203125,73.5,152385.16,95305.68,1017292.58
2025-03-24 06:16:12,37.2,84.8,1967668.75,2400761.953125,73.2,152394.55,95314.23,1017320.21
2025-03-24 06:16:18,42.1,84.2,1967839.875,2400836.21875,73.4,152405.08,95321.45,1017348.99
2025-03-24 06:16:24,28.8,84.6,1968163.7890625,2400894.375,73.4,152413.09,95329.4,1017378.84
2025-03-24 06:16:30,38.8,85.4,1968460.31640625,2401020.2890625,73.4,152423.5,95337.91,1017405.79
2025-03-24 06:16:36,41.1,83.0,1968675.73046875,2401247.9921875,73.4,152433.24,95346.79,1017432.74
2025-03-24 06:16:42,44.8,84.6,1968849.3125,2401252.703125,73.4,152443.83,95355.09,1017459.58
2025-03-24 06:16:48,46.4,84.9,1969089.1015625,2401371.31640625,73.4,152452.9,95362.84,1017488.37
2025-03-24 06:16:54,36.8,85.4,1969301.875,2401491.73046875,73.2,152463.24,95371.46,1017515.32
2025-03-24 06:17:00,38.0,84.3,1969471.921875,2401601.99609375,73.4,152472.53,95378.04,1017545.55
2025-03-24 06:17:06,45.2,85.7,1969598.41015625,2401604.5390625,73.4,152481.44,95385.69,1017575.27
2025-03-24 06:17:12,30.4,84.5,1969840.78515625,2401843.51953125,73.4,152491.02,95393.63,1017603.78
2025-03-24 06:17:18,29.8,80.1,1970099.08984375,2402358.7109375,73.4,152500.72,95403.38,1017630.16
2025-03-24 06:17:24,30.1,79.3,1970277.875,2402362.1015625,73.4,152507.96,95409.5,1017663.51
2025-03-24 06:17:30,30.3,82.4,1970571.6171875,2402488.84765625,73.4,152515.65,95416.27,1017695.25
2025-03-24 06:17:36,55.4,85.2,1970955.859375,2402595.38671875,73.3,152529.48,95424.86,1017718.77
2025-03-24 06:17:42,26.3,83.7,1971183.93359375,2402653.203125,73.3,152541.06,95431.74,1017746.49
2025-03-24 06:17:48,34.9,84.5,1971309.23828125,2402656.07421875,73.3,152547.49,95438.17,1017780.06
2025-03-24 06:17:54,29.5,84.4,1971506.578125,2402776.92578125,73.3,152555.17,95445.0,1017812.19
2025-03-24 06:18:00,29.7,82.3,1971675.6328125,2403020.69921875,73.4,152563.51,95453.13,1017841.25
2025-03-24 06:18:06,27.1,85.1,1971796.65234375,2403129.015625,73.2,152571.35,95459.42,1017873.33
2025-03-24 06:18:12,32.5,83.3,1972035.125,2403332.3125,73.2,152579.64,95466.94,1017903.56
2025-03-24 06:18:18,39.4,84.3,1972765.85546875,2404210.375,73.2,152590.95,95480.55,1017923.15
2025-03-24 06:18:24,27.8,82.2,1973079.3125,2404229.4765625,73.2,152600.9,95488.44,1017951.33
2025-03-24 06:18:30,28.5,84.1,1973229.94140625,2404233.109375,73.2,152608.23,95494.72,1017983.85
2025-03-24 06:18:36,35.4,83.6,1973342.97265625,2404350.1640625,73.2,152617.44,95501.27,1018014.83
2025-03-24 06:18:42,34.9,84.0,1973488.81640625,2404475.09765625,73.2,152625.37,95508.33,1018046.55
2025-03-24 06:18:48,29.0,84.2,1973635.18359375,2404476.26171875,73.2,152633.67,95515.02,1018078.03
2025-03-24 06:18:54,28.9,85.0,1973812.06640625,2404589.74609375,73.2,152642.08,95521.57,1018109.33
2025-03-24 06:19:00,40.7,85.2,1973975.87890625,2404718.390625,73.2,152652.34,95529.69,1018137.18
2025-03-24 06:19:06,37.1,82.7,1974121.73046875,2404748.82421875,73.2,152661.59,95537.75,1018165.92
2025-03-24 06:19:12,48.8,84.6,1974317.640625,2404750.984375,73.2,152669.82,95544.85,1018196.63
2025-03-24 06:19:18,48.2,83.1,1974507.44921875,2404877.88671875,73.2,152679.17,95552.27,1018226.36
2025-03-24 06:19:24,32.7,84.8,1974802.83203125,2405042.37890625,73.2,152689.11,95561.59,1018253.03
2025-03-24 06:19:30,27.7,84.6,1974987.64453125,2405047.30078125,73.2,152697.71,95568.64,1018283.59
2025-03-24 06:19:36,36.5,83.7,1975174.46484375,2405168.0234375,73.2,152707.52,95576.62,1018311.81
2025-03-24 06:19:42,42.6,85.3,1975331.7578125,2405282.1875,73.3,152714.91,95584.23,1018343.14
2025-03-24 06:19:48,37.4,84.2,1975506.9765625,2405361.31640625,73.2,152724.12,95591.28,1018373.09
2025-03-24 06:19:54,38.8,85.0,1975643.32421875,2405369.5546875,73.2,152733.46,95598.08,1018403.16
2025-03-24 06:20:00,28.3,84.9,1975887.8203125,2405586.51171875,73.2,152744.07,95604.88,1018431.9
2025-03-24 06:20:06,41.5,84.9,1976208.2578125,2405887.39453125,73.2,152756.27,95614.26,1018456.2
2025-03-24 06:20:12,34.4,85.0,1976364.546875,2406012.3828125,73.2,152768.49,95621.24,1018483.49
2025-03-24 06:20:19,77.0,84.1,1976721.71484375,2406152.40625,73.3,152779.74,95630.49,1018508.74
2025-03-24 06:20:25,67.0,86.3,1977179.34375,2406812.2265625,73.3,152792.76,95642.97,1018528.97
2025-03-24 06:20:31,27.6,82.5,1977442.2734375,2406882.50390625,73.3,152801.99,95650.11,1018558.81
2025-03-24 06:20:37,37.1,84.3,1977651.953125,2407075.21875,73.3,152809.51,95658.32,1018589.04
2025-03-24 06:20:43,26.5,82.3,1977865.2421875,2407224.984375,73.3,152817.61,95665.55,1018619.96
2025-03-24 06:20:49,46.4,84.3,1978191.8125,2407396.78515625,73.3,152826.5,95673.6,1018649.19
2025-03-24 06:20:55,39.2,85.0,1978306.1640625,2407398.14453125,73.3,152836.75,95680.03,1018679.26
2025-03-24 06:21:01,42.0,85.2,1978473.3515625,2407579.5,73.4,152848.04,95686.02,1018708.38
2025-03-24 06:21:07,43.7,85.7,1978628.703125,2407660.38671875,73.2,152858.08,95693.64,1018737.42
2025-03-24 06:21:13,47.1,83.7,1978777.046875,2407722.4375,73.3,152868.5,95700.51,1018766.4
