Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-18 20:20:09,41.9,83.5,607149.02734375,784115.28125,64.4,57372.02,32529.5,368294.64
2025-03-18 20:20:15,55.9,87.0,607216.76171875,784256.3828125,64.4,57382.28,32536.93,368324.78
2025-03-18 20:20:21,52.5,82.6,607301.71875,784391.28125,64.4,57391.53,32543.41,368355.59
2025-03-18 20:20:27,23.3,81.2,607351.1015625,784408.875,64.4,57399.57,32550.87,368386.47
2025-03-18 20:20:33,26.3,80.2,607408.9375,784701.7109375,64.4,57408.5,32557.84,368417.09
2025-03-18 20:20:39,22.7,82.1,607443.57421875,784704.30078125,64.4,57415.98,32563.1,368451.13
2025-03-18 20:20:45,36.6,80.1,607506.1875,784868.8046875,64.3,57424.89,32570.28,368481.26
2025-03-18 20:20:51,28.8,81.1,607530.40625,784871.1640625,64.3,57433.3,32574.92,368515.26
2025-03-18 20:20:57,29.0,81.4,607602.51953125,784992.53125,64.3,57441.46,32580.84,368548.03
2025-03-18 20:21:03,42.0,82.1,607669.97265625,785048.1171875,64.2,57450.09,32587.49,368579.37
2025-03-18 20:21:09,17.3,78.6,607712.4921875,785120.33984375,64.4,57457.33,32592.35,368614.3
2025-03-18 20:21:15,31.9,82.1,607943.0390625,785244.046875,64.4,57466.15,32599.25,368645.13
2025-03-18 20:21:21,24.4,80.4,607952.52734375,785253.1796875,64.4,57475.69,32603.16,368678.75
2025-03-18 20:21:27,42.7,82.0,608010.31640625,785371.453125,64.4,57487.49,32608.32,368708.71
2025-03-18 20:21:33,21.1,82.0,608205.69140625,785380.89453125,64.4,57495.8,32612.66,368742.85
2025-03-18 20:21:39,26.4,81.7,608264.40234375,785503.375,64.4,57502.49,32616.77,368773.13
2025-03-18 20:21:45,39.6,82.8,608285.890625,785504.98046875,64.4,57514.09,32622.48,368808.86
2025-03-18 20:21:51,28.9,82.9,608339.3125,785646.890625,64.4,57525.52,32626.75,368840.1
2025-03-18 20:21:57,47.5,83.7,608375.46875,785762.22265625,64.4,57537.58,32631.39,368870.64
2025-03-18 20:22:03,25.3,81.0,608443.578125,785818.828125,64.4,57544.78,32635.62,368906.21
2025-03-18 20:22:09,28.1,82.6,608511.6328125,785941.59375,64.4,57552.38,32641.34,368939.77
2025-03-18 20:22:15,52.6,86.3,608573.97265625,786117.76953125,64.4,57558.85,32646.98,368975.14
2025-03-18 20:22:21,33.1,81.2,608683.546875,786523.13671875,64.4,57569.08,32653.86,369006.43
2025-03-18 20:22:27,41.0,82.3,608739.46484375,786524.63671875,64.4,57577.01,32658.26,369041.3
2025-03-18 20:22:33,28.3,82.1,608800.57421875,786671.62890625,64.4,57585.91,32663.06,369074.41
2025-03-18 20:22:39,36.2,83.3,608890.56640625,786784.8984375,64.4,57593.82,32668.08,369108.58
2025-03-18 20:22:45,25.1,81.3,608989.32421875,786790.96875,64.4,57602.61,32672.64,369142.29
2025-03-18 20:22:51,33.2,84.3,609042.875,786907.8671875,64.4,57611.78,32678.34,369174.31
2025-03-18 20:22:57,20.4,83.3,609076.0703125,786911.69140625,64.4,57618.23,32681.77,369211.81
2025-03-18 20:23:04,44.2,84.6,609244.16796875,787038.98828125,64.4,57628.1,32688.12,369242.26
2025-03-18 20:23:10,28.4,84.5,609272.9765625,787042.23828125,64.4,57635.54,32692.13,369277.93
2025-03-18 20:23:16,35.8,80.5,609381.44140625,787301.7109375,64.4,57645.43,32700.11,369306.5
2025-03-18 20:23:22,41.5,83.5,609492.3203125,787428.99609375,64.2,57653.8,32707.61,369337.05
2025-03-18 20:23:28,28.8,81.0,609593.4140625,787513.12890625,64.4,57661.94,32711.77,369371.81
2025-03-18 20:23:34,23.6,79.8,609703.14453125,787635.83984375,64.4,57669.7,32717.68,369405.0
2025-03-18 20:23:40,29.4,81.1,609749.27734375,787641.17578125,64.4,57676.82,32722.46,369440.17
2025-03-18 20:23:46,30.7,82.2,609786.578125,787800.80078125,64.4,57686.25,32730.58,369469.17
2025-03-18 20:23:52,26.3,81.1,609802.015625,787801.79296875,64.4,57694.32,32734.05,369504.98
2025-03-18 20:23:58,30.5,83.6,609857.8984375,787943.546875,64.4,57702.66,32740.38,369536.89
2025-03-18 20:24:04,26.3,82.4,609896.7265625,788056.76171875,64.4,57709.29,32745.67,369571.87
2025-03-18 20:24:10,14.4,80.2,609929.828125,788065.44140625,64.4,57715.23,32748.85,369606.82
2025-03-18 20:24:16,30.6,79.4,609982.328125,788183.79296875,64.4,57720.89,32753.38,369647.08
2025-03-18 20:24:22,52.4,86.9,610019.40234375,788285.21484375,64.4,57727.96,32758.72,369682.72
2025-03-18 20:24:28,38.9,81.0,610209.22265625,788545.42578125,64.4,57737.9,32767.33,369709.74
2025-03-18 20:24:34,24.7,81.3,610327.859375,788575.51171875,64.4,57745.19,32774.39,369741.42
2025-03-18 20:24:40,25.9,84.7,610406.34375,788729.98046875,64.4,57753.44,32782.17,369771.83
2025-03-18 20:24:46,32.3,80.9,610449.3046875,788733.4140625,64.4,57761.45,32788.09,369804.64
2025-03-18 20:24:52,25.6,80.3,610515.76953125,788850.37890625,64.4,57772.52,32792.85,369835.8
2025-03-18 20:24:58,42.5,81.5,610616.296875,789018.9140625,64.4,57784.57,32797.62,369866.06
2025-03-18 20:25:04,66.1,86.6,610634.5390625,789132.703125,64.4,57794.6,32804.06,369896.23
2025-03-18 20:25:10,25.1,81.2,610696.98046875,789254.37890625,64.4,57802.15,32809.62,369929.95
2025-03-18 20:25:16,26.7,80.5,610725.21875,789257.49609375,64.4,57809.1,32813.0,369966.93
2025-03-18 20:25:22,17.2,79.3,610887.23828125,789375.7578125,64.4,57815.34,32818.69,370001.94
2025-03-18 20:25:28,16.9,78.4,610913.19140625,789376.234375,64.4,57819.74,32821.64,370041.85
2025-03-18 20:25:34,15.4,78.9,610971.1171875,789501.12890625,64.4,57824.87,32826.2,370079.33
2025-03-18 20:25:40,22.8,80.0,610973.8671875,789501.20703125,64.4,57829.07,32829.3,370119.51
2025-03-18 20:25:46,13.1,77.8,611009.74609375,789622.3203125,64.4,57834.47,32832.75,370157.99
2025-03-18 20:25:52,33.5,80.3,611055.8203125,789739.9375,64.4,57841.1,32836.58,370194.87
2025-03-18 20:25:58,14.5,78.7,611082.74609375,789769.4296875,64.4,57846.29,32839.75,370233.71
2025-03-18 20:26:04,25.7,78.0,611109.87109375,789888.25,64.4,57851.69,32843.49,370271.87
2025-03-18 20:26:10,13.4,78.6,611114.55078125,789888.30078125,64.4,57855.79,32845.9,370312.83
2025-03-18 20:26:16,18.1,77.2,611189.90625,790056.59765625,64.4,57860.84,32849.72,370351.26
2025-03-18 20:26:22,47.9,82.6,611247.1015625,790068.84765625,64.3,57868.0,32854.99,370385.79
2025-03-18 20:26:28,17.4,81.9,611363.23828125,790211.54296875,64.3,57875.19,32861.38,370418.75
2025-03-18 20:26:34,41.9,83.8,611464.11328125,790488.05078125,64.3,57883.37,32868.96,370449.28
2025-03-18 20:26:40,26.6,82.9,611562.76171875,790513.91015625,64.3,57890.63,32872.47,370485.71
2025-03-18 20:26:46,25.2,83.4,611606.44921875,790626.6171875,64.4,57898.99,32877.06,370519.91
2025-03-18 20:26:52,39.4,81.0,611700.31640625,790634.55859375,64.3,57906.95,32883.58,370551.93
2025-03-18 20:26:58,24.9,79.6,611762.73046875,790779.15234375,64.4,57918.44,32889.22,370581.5
2025-03-18 20:27:04,41.8,80.5,611785.4609375,790784.046875,64.4,57928.93,32892.01,370615.54
2025-03-18 20:27:10,24.4,83.9,611858.40234375,791011.25,64.4,57938.96,32899.17,370644.77
2025-03-18 20:27:16,48.3,86.8,612035.97265625,791137.54296875,64.4,57946.49,32904.46,370678.78
2025-03-18 20:27:22,42.3,87.0,612267.02734375,791319.46875,64.4,57954.06,32910.44,370711.74
2025-03-18 20:27:28,26.6,80.9,612316.3671875,791462.2421875,64.4,57961.38,32915.43,370746.4
2025-03-18 20:27:34,22.0,79.0,612418.046875,791467.7265625,64.4,57968.64,32919.56,370782.17
2025-03-18 20:27:40,39.0,84.6,612478.4140625,791583.85546875,64.4,57975.97,32924.99,370816.37
2025-03-18 20:27:46,22.5,81.6,612482.6875,791586.734375,64.4,57982.9,32928.38,370853.28
2025-03-18 20:27:52,21.0,81.2,612510.82421875,791706.2890625,64.4,57989.49,32932.61,370889.79
2025-03-18 20:27:58,49.6,83.1,612665.8203125,791708.69921875,64.4,57998.24,32937.6,370923.12
2025-03-18 20:28:04,31.2,82.3,612756.16015625,791832.296875,64.4,58009.51,32945.45,370950.29
2025-03-18 20:28:10,33.9,83.9,612821.95703125,791954.44140625,64.4,58018.65,32953.12,370979.7
2025-03-18 20:28:16,40.0,84.2,612839.30078125,791976.9140625,64.4,58026.77,32958.14,371013.3
2025-03-18 20:28:22,51.8,79.4,612992.3203125,792093.24609375,64.4,58035.8,32965.27,371043.89
2025-03-18 20:28:28,24.9,80.3,613023.82421875,792098.203125,64.4,58045.19,32968.87,371077.91
2025-03-18 20:28:34,22.3,80.8,613066.25,792219.57421875,64.4,58055.12,32973.64,371110.14
2025-03-18 20:28:40,37.5,81.6,613095.7578125,792221.22265625,64.4,58061.97,32978.18,371145.94
2025-03-18 20:28:46,18.7,80.3,613135.3125,792361.2421875,64.4,58069.41,32982.93,371180.51
2025-03-18 20:28:52,36.9,82.3,613195.68359375,792477.58203125,64.4,58079.18,32988.32,371212.41
2025-03-18 20:28:58,34.0,81.9,613237.5390625,792486.48828125,64.4,58090.58,32991.72,371245.01
2025-03-18 20:29:04,34.7,83.4,613351.29296875,792652.3984375,64.4,58104.54,33000.6,371268.69
2025-03-18 20:29:10,34.8,83.8,613408.8984375,792901.64453125,67.6,58112.87,33006.84,371300.69
2025-03-18 20:29:16,18.5,80.2,613483.6640625,793020.25,67.6,58121.67,33011.77,371334.07
2025-03-18 20:29:22,21.4,80.5,613518.86328125,793021.8046875,67.6,58128.53,33014.95,371371.35
2025-03-18 20:29:28,19.7,81.0,613587.58203125,793166.40234375,67.6,58136.41,33020.08,371405.27
2025-03-18 20:29:34,35.5,82.0,613604.61328125,793169.91796875,67.6,58144.54,33024.42,371440.03
2025-03-18 20:29:40,20.3,79.2,613686.640625,793290.3515625,67.6,58152.92,33029.62,371473.24
2025-03-18 20:29:46,41.1,84.3,613797.15234375,793409.05859375,67.7,58161.65,33037.67,371503.13
2025-03-18 20:29:52,22.3,78.9,613844.4765625,793416.13671875,67.6,58169.12,33041.71,371538.8
2025-03-18 20:29:58,32.6,80.8,613919.0546875,793536.80078125,67.6,58177.51,33048.21,371570.73
2025-03-18 20:30:04,15.2,81.0,613938.7265625,793546.2421875,67.6,58183.74,33052.19,371607.47
2025-03-18 20:30:10,15.5,78.5,613981.8125,793662.44140625,67.6,58190.14,33056.66,371643.86
2025-03-18 20:30:16,24.8,79.2,613994.37890625,793662.80078125,67.6,58194.84,33060.02,371683.26
2025-03-18 20:30:22,24.7,78.2,614135.71484375,793783.15625,67.6,58200.75,33063.8,371720.75
2025-03-18 20:30:28,45.7,85.3,614182.15234375,793862.3046875,67.6,58207.49,33069.9,371754.74
2025-03-18 20:30:34,23.3,82.3,614481.08984375,794039.66796875,67.6,58217.07,33078.21,371781.93
2025-03-18 20:30:40,25.6,83.6,614540.15625,794170.0234375,67.6,58225.38,33083.76,371814.95
2025-03-18 20:30:46,43.8,84.6,614601.31640625,794186.49609375,67.6,58233.11,33088.41,371849.52
2025-03-18 20:30:52,16.8,82.6,614758.4609375,794425.7578125,67.6,58242.82,33095.24,371879.4
2025-03-18 20:30:58,26.6,82.8,614779.234375,794427.4453125,67.6,58248.11,33099.46,371917.12
2025-03-18 20:31:05,24.3,84.4,614817.359375,794548.15234375,67.6,58255.88,33103.47,371952.47
2025-03-18 20:31:11,31.0,84.7,614878.3515625,794771.671875,67.6,58265.55,33109.44,371983.46
2025-03-18 20:31:17,23.8,83.2,614961.57421875,794788.640625,67.6,58274.37,33113.94,372017.08
2025-03-18 20:31:23,18.9,81.6,615132.71484375,794938.84765625,67.6,58282.3,33122.24,372046.96
2025-03-18 20:31:29,28.2,83.8,615162.68359375,794939.8046875,67.6,58288.65,33126.36,372083.66
2025-03-18 20:31:35,24.1,84.3,615216.5859375,795060.31640625,67.6,58296.16,33132.29,372116.97
2025-03-18 20:31:41,41.0,83.6,615421.20703125,795557.01953125,67.6,58305.72,33141.03,372144.51
2025-03-18 20:31:47,18.6,82.2,615448.765625,795563.546875,67.6,58312.38,33144.24,372181.99
2025-03-18 20:31:53,26.8,81.4,615514.8984375,795682.4453125,67.6,58320.24,33148.99,372216.6
2025-03-18 20:31:59,40.4,86.5,615665.90234375,795687.33984375,67.6,58328.59,33155.34,372248.55
2025-03-18 20:32:05,29.4,81.2,615726.87890625,795835.10546875,67.6,58337.07,33161.01,372280.95
2025-03-18 20:32:11,24.7,82.0,615750.7109375,795837.37890625,67.6,58345.59,33164.96,372315.62
2025-03-18 20:32:17,33.1,84.8,615803.41015625,795956.92578125,67.6,58353.69,33170.68,372348.84
2025-03-18 20:32:23,52.2,82.8,615906.4453125,795966.2578125,67.6,58362.24,33176.88,372380.9
2025-03-18 20:32:29,30.5,86.1,615966.71484375,796179.921875,67.6,58370.89,33183.09,372412.8
2025-03-18 20:32:35,31.3,83.8,616021.796875,796320.1953125,67.7,58377.96,33188.05,372447.65
2025-03-18 20:32:41,32.0,86.0,616056.22265625,796362.45703125,67.6,58385.22,33193.12,372482.22
2025-03-18 20:32:47,21.3,78.5,616160.0078125,796478.48828125,67.6,58393.2,33198.92,372515.25
2025-03-18 20:32:53,43.0,82.4,616202.66796875,796562.890625,67.6,58402.34,33204.85,372546.78
2025-03-18 20:32:59,23.5,81.4,616289.08984375,796681.8359375,67.6,58410.97,33210.11,372579.91
2025-03-18 20:33:05,38.5,83.0,616306.05078125,796685.58203125,67.6,58419.4,33214.63,372613.94
2025-03-18 20:33:11,21.8,81.6,616355.07421875,796806.74609375,67.6,58427.52,33220.51,372646.59
2025-03-18 20:33:17,25.5,81.6,616391.6640625,796918.984375,67.7,58432.57,33224.67,372684.72
2025-03-18 20:33:23,20.9,78.9,616413.34765625,796924.046875,67.6,58438.26,33227.72,372723.4
2025-03-18 20:33:29,22.9,77.6,616454.67578125,797044.03125,67.6,58443.8,33231.8,372761.05
2025-03-18 20:33:35,15.9,81.1,616471.859375,797049.26953125,67.6,58448.75,33234.57,372800.62
2025-03-18 20:33:41,15.4,78.8,616506.5625,797165.3046875,67.6,58454.36,33238.7,372838.19
2025-03-18 20:33:47,14.5,81.1,616522.09375,797171.703125,67.6,58459.54,33241.41,372877.73
2025-03-18 20:33:53,15.4,78.8,616549.73046875,797288.078125,67.6,58464.94,33245.44,372915.61
2025-03-18 20:33:59,20.9,80.4,616567.5234375,797288.41796875,67.6,58469.76,33248.4,372955.21
2025-03-18 20:34:05,14.6,81.5,616666.58984375,797482.44140625,67.6,58476.17,33253.0,372991.06
2025-03-18 20:34:11,38.8,83.6,616788.71484375,797523.67578125,67.4,58482.05,33257.7,373027.64
2025-03-18 20:34:17,15.2,82.0,616815.8984375,797603.88671875,67.6,58487.38,33260.83,373066.57
2025-03-18 20:34:23,60.5,84.2,616902.53125,797724.453125,67.6,58493.72,33267.9,373094.7
2025-03-18 20:34:29,14.9,82.3,616912.14453125,797731.27734375,67.6,58500.15,33272.7,373135.86
2025-03-18 20:34:35,14.8,80.8,616940.96484375,797872.2734375,67.6,58505.43,33277.29,373173.04
2025-03-18 20:34:41,15.2,82.3,616944.51171875,797872.30078125,67.6,58510.16,33279.93,373213.16
2025-03-18 20:34:47,25.8,84.0,616979.79296875,797992.65234375,67.6,58517.71,33284.65,373248.09
2025-03-18 20:34:53,33.5,82.9,617121.25,798136.0859375,67.6,58525.62,33291.65,373279.49
2025-03-18 20:34:59,17.2,80.5,617210.4140625,798256.62109375,67.6,58533.02,33297.03,373313.57
2025-03-18 20:35:05,78.3,86.8,617286.66796875,798406.90625,67.6,58543.43,33306.0,373341.92
2025-03-18 20:35:11,34.7,80.1,617495.6328125,798532.5625,67.6,58559.35,33314.73,373363.44
2025-03-18 20:35:17,35.2,81.8,617551.96484375,798653.85546875,67.7,58572.54,33321.65,373390.03
2025-03-18 20:35:23,25.5,81.4,617721.68359375,798660.5546875,67.6,58583.68,33330.26,373416.07
2025-03-18 20:35:29,29.4,81.5,617844.65625,798780.27734375,67.6,58592.35,33336.16,373448.84
2025-03-18 20:35:35,31.8,83.8,618091.18359375,798956.8125,67.6,58601.21,33344.76,373476.98
2025-03-18 20:35:41,35.4,82.2,618390.69140625,799195.3984375,67.7,58609.76,33353.56,373504.85
2025-03-18 20:35:47,39.6,81.1,618534.70703125,799383.078125,68.3,58620.45,33360.09,373534.42
2025-03-18 20:35:53,56.1,86.6,618641.515625,799496.91015625,68.0,58631.05,33364.8,373564.44
2025-03-18 20:35:59,18.1,82.2,618963.1796875,799711.85546875,67.6,58640.79,33373.11,373594.3
2025-03-18 20:36:05,21.8,78.9,619007.53515625,799718.265625,67.5,58649.74,33377.91,373627.54
2025-03-18 20:36:11,19.3,79.4,619078.234375,799837.5390625,67.5,58656.99,33382.97,373662.3
2025-03-18 20:36:17,51.0,81.6,619115.85546875,799933.5234375,67.5,58666.93,33388.04,373694.32
2025-03-18 20:36:23,23.2,80.6,619146.125,799959.5625,67.5,58677.68,33391.38,373727.56
2025-03-18 20:36:29,24.5,82.7,619211.390625,800074.5,67.6,58690.46,33396.79,373756.37
2025-03-18 20:36:35,26.0,82.7,619291.3359375,800087.140625,67.5,58697.9,33401.94,373790.52
2025-03-18 20:36:41,29.2,81.2,619532.625,800449.72265625,67.6,58708.34,33409.59,373818.54
2025-03-18 20:36:47,36.5,83.0,619624.04296875,800520.90625,67.5,58716.19,33416.16,373850.74
2025-03-18 20:36:53,31.1,80.8,619659.11328125,800574.8984375,67.6,58724.79,33420.67,373884.73
2025-03-18 20:36:59,27.6,85.1,619698.19140625,800690.0078125,67.6,58733.89,33427.04,373916.1
2025-03-18 20:37:05,23.6,79.7,619715.5625,800698.4140625,67.6,58741.38,33430.74,373952.07
2025-03-18 20:37:11,23.0,78.2,619775.65625,800815.50390625,67.6,58749.56,33436.43,373985.23
2025-03-18 20:37:17,23.2,83.5,619840.65625,800823.68359375,67.5,58756.96,33442.6,374018.22
2025-03-18 20:37:23,29.0,83.1,619894.28125,800943.75,67.5,58765.13,33448.16,374051.43
2025-03-18 20:37:29,28.9,82.6,619916.42578125,800946.9453125,67.6,58771.98,33453.03,374086.83
2025-03-18 20:37:35,29.7,85.4,619972.15625,801089.58984375,67.6,58780.63,33458.77,374118.87
2025-03-18 20:37:41,31.5,83.1,620097.64453125,801204.62109375,67.6,58789.48,33465.3,374150.33
2025-03-18 20:37:47,37.8,80.7,620174.1875,801212.328125,67.6,58797.87,33469.74,374184.58
2025-03-18 20:37:53,23.5,80.8,620255.359375,801429.04296875,67.6,58806.67,33476.74,374215.33
2025-03-18 20:37:59,20.9,80.1,620268.3359375,801431.328125,67.6,58814.4,33480.18,374251.54
2025-03-18 20:38:06,25.9,79.8,620313.1328125,801551.04296875,67.6,58822.56,33486.15,374284.38
2025-03-18 20:38:12,21.9,78.0,620335.55859375,801551.85546875,67.6,58827.95,33489.68,374322.76
2025-03-18 20:38:18,27.0,82.6,620405.421875,801676.94140625,67.6,58835.5,33495.35,374356.43
2025-03-18 20:38:24,32.0,81.1,620479.078125,801805.1875,67.6,58843.97,33500.76,374389.53
2025-03-18 20:38:30,19.3,81.4,620500.97265625,801831.79296875,67.6,58851.68,33505.71,374423.55
2025-03-18 20:38:36,22.4,81.7,620544.77734375,801954.8046875,67.6,58860.2,33513.66,374453.52
2025-03-18 20:38:42,28.2,82.4,620573.140625,801959.234375,67.6,58868.22,33518.03,374488.28
2025-03-18 20:38:48,36.6,80.2,620690.921875,802076.99609375,67.6,58875.31,33524.04,374522.08
2025-03-18 20:38:54,42.5,80.2,620722.828125,802077.67578125,67.6,58883.08,33528.77,374556.58
2025-03-18 20:39:00,39.8,79.9,620770.14453125,802221.453125,67.6,58893.43,33534.59,374587.12
2025-03-18 20:39:06,39.0,81.3,620803.546875,802337.4765625,67.6,58904.01,33538.49,374620.08
2025-03-18 20:39:12,23.3,80.2,620818.65625,802347.73046875,67.6,58914.91,33541.49,374653.57
2025-03-18 20:39:18,15.9,80.6,620861.015625,802487.50390625,67.6,58923.16,33546.2,374687.6
2025-03-18 20:39:24,19.3,79.7,620866.1875,802492.31640625,67.6,58928.43,33549.43,374726.36
2025-03-18 20:39:30,22.7,80.2,620922.23828125,802613.51953125,67.6,58936.51,33555.07,374759.63
2025-03-18 20:39:36,33.0,83.1,620952.58203125,802635.265625,67.6,58945.11,33561.14,374791.5
2025-03-18 20:39:42,30.3,79.5,621030.71875,802762.1484375,67.6,58954.49,33568.43,374821.18
2025-03-18 20:39:48,39.0,79.4,621137.5859375,802763.28515625,67.6,58962.35,33575.65,374852.76
2025-03-18 20:39:54,33.2,82.6,621506.15234375,802927.37109375,67.6,58974.02,33585.48,374876.93
2025-03-18 20:40:00,32.9,81.2,621777.6796875,803045.296875,67.6,58985.44,33593.8,374903.47
2025-03-18 20:40:06,31.1,83.1,621818.359375,803160.16015625,67.6,58993.29,33599.15,374937.03
2025-03-18 20:40:12,22.4,82.5,621906.84765625,803299.08203125,67.6,59002.41,33605.79,374967.95
2025-03-18 20:40:18,24.6,82.5,621962.44140625,803323.30078125,67.6,59009.93,33611.18,375001.77
2025-03-18 20:40:24,21.3,81.2,622147.6328125,803443.140625,67.6,59019.52,33618.9,375031.11
2025-03-18 20:40:30,39.5,85.4,622226.64453125,803631.45703125,67.7,59028.12,33626.29,375061.64
2025-03-18 20:40:36,21.4,82.8,622318.859375,803661.5,67.6,59035.72,33632.19,375094.39
2025-03-18 20:40:42,28.0,84.7,622373.55078125,803777.14453125,67.7,59043.92,33638.26,375127.04
2025-03-18 20:40:48,38.7,83.4,622436.44140625,803816.42578125,67.6,59054.81,33643.91,375157.2
2025-03-18 20:40:54,65.3,85.6,622610.890625,804086.11328125,67.6,59067.56,33653.22,375181.29
2025-03-18 20:41:00,35.8,80.1,622740.13671875,804092.20703125,67.6,59079.97,33659.47,375209.32
2025-03-18 20:41:06,29.4,80.1,622868.0546875,804226.92578125,67.7,59089.87,33664.34,375241.65
2025-03-18 20:41:12,21.6,79.8,622926.078125,804343.953125,67.7,59096.27,33668.64,375278.2
2025-03-18 20:41:18,34.4,83.1,622944.5078125,804347.8046875,67.7,59102.36,33672.4,375315.52
2025-03-18 20:41:24,26.4,81.6,623121.609375,804475.87890625,67.7,59112.31,33679.22,375345.36
2025-03-18 20:41:30,24.0,83.6,623391.69921875,804483.07421875,67.7,59118.74,33684.3,375380.52
2025-03-18 20:41:36,23.9,83.7,623493.54296875,804607.6796875,67.7,59126.76,33689.83,375413.91
2025-03-18 20:41:42,36.8,84.8,623546.46484375,804720.3359375,67.7,59134.56,33694.8,375448.31
2025-03-18 20:41:48,25.1,82.7,623612.70703125,804752.01171875,67.7,59143.55,33699.6,375481.19
2025-03-18 20:41:54,22.1,82.8,623692.7890625,804941.69140625,67.7,59149.57,33704.76,375509.84
2025-03-18 20:42:00,15.3,80.2,623712.96875,804945.47265625,67.7,59155.05,33708.1,375555.29
2025-03-18 20:42:06,21.0,79.7,623763.31640625,805066.171875,67.7,59162.65,33712.78,375590.2
2025-03-18 20:42:12,33.2,84.4,623835.0234375,805072.90234375,67.7,59170.6,33717.75,375624.14
